CustomerID,TotalOrders,BehaviorType,CustomerName,Cluster
2001,3,Two-Time Buyer,Emma Wambua,0
2002,1,One-Time Buyer,David Mungai,2
2003,2,Two-Time Buyer,Lydia Onyango,2
2004,5,Frequent Buyer,Samuel Kirui,1
2005,1,One-Time Buyer,Grace Nyaga,2
2006,3,Two-Time Buyer,Isaac Mwende,0
2007,2,Two-Time Buyer,Mary Odera,2
2008,5,Frequent Buyer,Joseph Ngugi,1
2009,1,One-Time Buyer,Esther Mwiti,2
2010,3,Two-Time Buyer,Peter Kiptum,0
2011,2,Two-Time Buyer,Faith Wafula,2
2012,5,Frequent Buyer,Paul Ochieng,1
2013,1,One-Time Buyer,Rebecca Nyandiek,2
2014,3,Two-Time Buyer,Thomas Kibiwott,0
2015,2,Two-Time Buyer,Janet Omondi,2
2016,5,Frequent Buyer,Simon Nyagah,1
2017,1,One-Time Buyer,Lucy Kiprono,2
2018,3,Two-Time Buyer,Henry Wanjohi,0
2019,2,Two-Time Buyer,Caroline Ouma,2
2020,5,Frequent Buyer,Stephen Mwale,1
2021,1,One-Time Buyer,Veronica Kariuki,2
2022,3,Two-Time Buyer,Bernard Nyabuto,0
2023,2,Two-Time Buyer,Monica Mutisya,2
2024,5,Frequent Buyer,Andrew Mwanza,1
2025,1,One-Time Buyer,Catherine Odongo,2
2026,3,Two-Time Buyer,Philip Kimutai,0
2027,2,Two-Time Buyer,Ruth Nganga,2
2028,5,Frequent Buyer,Mark Odera,1
2029,1,One-Time Buyer,Brenda Mwiti,2
2030,3,Two-Time Buyer,Kenneth Nyandiek,0
2031,2,Two-Time Buyer,Winnie Kibiwott,2
2032,5,Frequent Buyer,Wilson Omondi,1
2033,1,One-Time Buyer,Evelyn Nyagah,2
2034,3,Two-Time Buyer,Fredrick Kiprono,0
2035,2,Two-Time Buyer,Lilian Wanjohi,2
2036,5,Frequent Buyer,Nicholas Ouma,1
2037,1,One-Time Buyer,Sharon Mwale,2
2038,3,Two-Time Buyer,Anthony Kariuki,0
2039,2,Two-Time Buyer,Priscilla Nyabuto,2
2040,5,Frequent Buyer,Victor Mutisya,1
2041,1,One-Time Buyer,Naomi Mwanza,2
2042,3,Two-Time Buyer,Joel Odongo,0
2043,2,Two-Time Buyer,Gladys Kimutai,2
2044,5,Frequent Buyer,Kelvin Nganga,1
2045,1,One-Time Buyer,Diana Odera,2
2046,3,Two-Time Buyer,Martin Mwiti,0
2047,2,Two-Time Buyer,Angela Nyandiek,2
2048,5,Frequent Buyer,Lawrence Kibiwott,1
2049,1,One-Time Buyer,Jacqueline Omondi,2
2050,3,Two-Time Buyer,Stanley Nyagah,0
2051,2,Two-Time Buyer,Eunice Kiprono,2
2052,5,Frequent Buyer,Gideon Wanjohi,1
2053,1,One-Time Buyer,Maureen Ouma,2
2054,3,Two-Time Buyer,Amos Mwale,0
2055,2,Two-Time Buyer,Edith Kariuki,2
2056,5,Frequent Buyer,Elijah Nyabuto,1
2057,1,One-Time Buyer,Tabitha Mutisya,2
2058,3,Two-Time Buyer,Abraham Mwanza,0
2059,2,Two-Time Buyer,Hellen Odongo,2
2060,5,Frequent Buyer,Emmanuel Kimutai,1
2061,1,One-Time Buyer,Phyllis Nganga,2
2062,3,Two-Time Buyer,Geoffrey Odera,0
2063,2,Two-Time Buyer,Winifred Mwiti,2
2064,5,Frequent Buyer,Julius Nyandiek,1
2065,1,One-Time Buyer,Leah Kibiwott,2
2066,3,Two-Time Buyer,Mathew Omondi,0
2067,2,Two-Time Buyer,Esther Nyagah,2
2068,5,Frequent Buyer,Joseph Kiprono,1
2069,1,One-Time Buyer,Lydia Wanjohi,2
2070,3,Two-Time Buyer,Samuel Ouma,0
2071,2,Two-Time Buyer,Grace Mwale,2
2072,5,Frequent Buyer,Isaac Kariuki,1
2073,1,One-Time Buyer,Mary Nyabuto,2
2074,3,Two-Time Buyer,Peter Mutisya,0
2075,2,Two-Time Buyer,Faith Mwanza,2
2076,5,Frequent Buyer,Paul Odongo,1
2077,1,One-Time Buyer,Rebecca Kimutai,2
2078,3,Two-Time Buyer,Thomas Nganga,0
2079,2,Two-Time Buyer,Janet Odera,2
2080,5,Frequent Buyer,Simon Mwiti,1
2081,1,One-Time Buyer,Lucy Nyandiek,2
2082,3,Two-Time Buyer,Henry Kibiwott,0
2083,2,Two-Time Buyer,Caroline Omondi,2
2084,5,Frequent Buyer,Stephen Nyagah,1
2085,1,One-Time Buyer,Veronica Kiprono,2
2086,3,Two-Time Buyer,Bernard Wanjohi,0
2087,2,Two-Time Buyer,Monica Ouma,2
2088,5,Frequent Buyer,Andrew Mwale,1
2089,1,One-Time Buyer,Catherine Kariuki,2
2090,3,Two-Time Buyer,Philip Nyabuto,0
2091,2,Two-Time Buyer,Ruth Mutisya,2
2092,5,Frequent Buyer,Mark Mwanza,1
2093,1,One-Time Buyer,Brenda Odongo,2
2094,3,Two-Time Buyer,Kenneth Kimutai,0
2095,2,Two-Time Buyer,Winnie Nganga,2
2096,5,Frequent Buyer,Wilson Odera,1
2097,1,One-Time Buyer,Evelyn Mwiti,2
2098,3,Two-Time Buyer,Fredrick Nyandiek,0
2099,2,Two-Time Buyer,Lilian Kibiwott,2
2100,5,Frequent Buyer,Nicholas Omondi,1
